method,spearman_rho,rho_ci_low,rho_ci_high,rho_p_value,partial_rho_given_volume,partial_rho_ci_low,partial_rho_ci_high,review_auc,review_auc_ci_low,review_auc_ci_high,review_auc_norm,quality_auc,quality_auc_ci_low,quality_auc_ci_high,quality_auc_norm,review_auc_minus_volume,review_auc_minus_volume_ci_low,review_auc_minus_volume_ci_high,quality_auc_minus_volume,quality_auc_minus_volume_ci_low,quality_auc_minus_volume_ci_high
neg_volume_ml,-0.0541,-0.5115,0.4499,0.8207,,,,0.55,0.0844,0.925,0.1297,0.9309,0.8989,0.9539,0.2295,0.0,0.0,0.0,0.0,0.0,0.0
entropy_sum_ml,-0.3669,-0.7301,0.119,0.1115,-0.7105,-0.9119,-0.2058,0.6375,0.075,0.925,0.3473,0.9357,0.9034,0.9573,0.3827,0.0875,-0.85,0.8,0.0048,-0.0222,0.0307
entropy_mean_region,-0.5549,-0.894,-0.0623,0.0111,-0.6257,-0.8904,-0.227,0.6875,0.175,0.95,0.4716,0.9415,0.9122,0.9607,0.5679,0.1375,-0.8,0.8,0.0106,-0.0175,0.0365
entropy_per_volume,-0.6226,-0.8775,-0.1732,0.0034,-0.6378,-0.8772,-0.206,0.725,0.3672,0.95,0.5649,0.9444,0.9175,0.961,0.6582,0.175,-0.5812,0.8,0.0135,-0.0111,0.038
soft_dice_gap,-0.6226,-0.862,-0.1627,0.0034,-0.6289,-0.8652,-0.1997,0.7375,0.425,0.95,0.5959,0.9448,0.9191,0.9608,0.6712,0.1875,-0.5,0.8,0.0139,-0.0099,0.0379
model_disagreement,-0.6707,-0.9071,-0.2609,0.0012,-0.6698,-0.9159,-0.2574,0.7625,0.575,0.925,0.6581,0.9468,0.9241,0.9606,0.7341,0.2125,-0.2656,0.7,0.0158,-0.0026,0.0378
model_diff_mean_region,-0.6827,-0.8981,-0.2879,0.0009,-0.6837,-0.9008,-0.2701,0.7625,0.5983,0.9083,0.6581,0.9465,0.9213,0.9607,0.7247,0.2125,-0.2219,0.6938,0.0155,-0.0013,0.0367
oracle,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,0.9,0.8,0.975,1.0,0.9551,0.9363,0.9641,1.0,0.35,0.0,0.8312,0.0242,0.0074,0.044
random,,,,,,,,0.4978,0.2375,0.725,0.0,0.9237,0.9049,0.9411,0.0,,,,,,
